price,brand,model,yearOfRegistration,odometer,powerPS,vehicleType,gearbox,fuelType,notRepairedDamage,monthOfRegistration
2850,volkswagen,golf,2002,125000,75,sedan,manual,gasoline,no,2
1450,mercedes_benz,c_klasse,1999,150000,122,wagon,automatic,gasoline,no,6
3500,volkswagen,golf,1999,150000,150,convertible,manual,gasoline,no,1
11900,volkswagen,polo,2014,20000,60,compact,manual,gasoline,nan,7
11500,audi,a1,2011,60000,86,compact,manual,gasoline,no,9
900,renault,twingo,1998,150000,43,compact,manual,gasoline,no,7
1000,toyota,andere,1995,150000,75,compact,manual,gasoline,no,3
3499,mercedes_benz,a_klasse,2008,150000,95,sedan,manual,gasoline,no,8
1099,mercedes_benz,c_klasse,1998,150000,122,sedan,manual,gasoline,no,2
56000,mercedes_benz,cl,2012,60000,435,coupe,automatic,gasoline,no,2
5999,peugeot,3_reihe,2008,125000,150,wagon,manual,gasoline,no,8
6000,mercedes_benz,s_klasse,2005,150000,204,sedan,automatic,diesel,yes,7
9000,dacia,sandero,2012,30000,84,sedan,manual,gasoline,no,7
2500,ford,focus,2004,125000,116,sedan,manual,gasoline,no,9
650,renault,clio,1997,125000,58,compact,manual,gasoline,nan,7
4100,volkswagen,passat,2007,150000,140,wagon,manual,diesel,no,2
4200,volkswagen,golf,2004,125000,75,sedan,manual,gasoline,no,11
995,nissan,primera,1994,150000,101,sedan,manual,gasoline,no,4
6300,volkswagen,golf,2006,125000,116,van,manual,gasoline,no,4
13950,mini,cooper,2011,70000,184,compact,manual,gasoline,no,6
40,bmw,5er,2011,150000,0,nan,nan,nan,nan,5
2250,opel,corsa,2005,150000,80,compact,manual,gasoline,no,4
4800,jeep,wrangler,1992,150000,121,suv,manual,gasoline,nan,5
2500,dacia,sandero,2009,90000,75,compact,manual,gasoline,no,5
1750,saab,andere,1999,150000,131,convertible,manual,gasoline,no,4
8100,audi,a6,2008,150000,179,wagon,automatic,nan,no,5
2700,volkswagen,transporter,1986,125000,57,van,manual,diesel,nan,8
1500,opel,astra,2006,150000,0,wagon,manual,gasoline,no,3
3800,volvo,andere,1990,150000,204,sedan,automatic,gasoline,no,8
31999,bmw,3er,2016,5000,136,sedan,manual,gasoline,nan,2
2200,volvo,v40,2001,150000,108,wagon,manual,gasoline,nan,6
449,peugeot,3_reihe,1998,150000,75,compact,manual,gasoline,no,1
2000,nissan,micra,2007,150000,65,compact,manual,gasoline,yes,9
4700,bmw,3er,2001,150000,170,sedan,manual,gasoline,no,8
8490,bmw,1er,2008,150000,143,sedan,manual,diesel,no,12
5000,toyota,yaris,2009,60000,0,compact,manual,nan,nan,12
399,mitsubishi,colt,1995,125000,113,coupe,manual,gasoline,yes,10
1800,bmw,5er,1997,150000,193,sedan,automatic,gasoline,no,11
7900,audi,a6,2005,125000,177,sedan,automatic,gasoline,no,1
34900,audi,a3,2014,20000,150,convertible,automatic,diesel,no,5
7999,bmw,1er,2006,125000,150,sedan,manual,gasoline,no,4
7500,mazda,6_reihe,2011,150000,163,wagon,manual,diesel,no,2
6299,audi,a4,2002,150000,163,wagon,manual,lpg,no,10
36000,jaguar,andere,2012,40000,385,sedan,automatic,gasoline,no,8
1000,volkswagen,golf,1997,150000,110,wagon,manual,diesel,no,6
800,mazda,andere,2000,125000,63,van,manual,gasoline,yes,8
13500,audi,a4,2008,125000,200,convertible,automatic,gasoline,nan,5
4500,mazda,5_reihe,2007,90000,143,van,manual,diesel,yes,7
320,ford,ka,2004,5000,0,compact,manual,gasoline,yes,6
3799,nissan,micra,2004,70000,65,compact,manual,gasoline,no,2
12000,volkswagen,transporter,2001,150000,151,van,manual,diesel,no,7
20999,bmw,5er,2011,150000,204,sedan,automatic,diesel,no,6
150,opel,tigra,1996,5000,106,coupe,manual,nan,yes,10
550,fiat,punto,2001,150000,85,compact,manual,diesel,nan,4
3500,mercedes_benz,vito,2003,150000,109,van,manual,diesel,no,10
3399,seat,cordoba,2006,125000,75,sedan,manual,gasoline,no,6
1300,ford,galaxy,2000,150000,145,van,manual,gasoline,yes,5
1200,audi,100,1992,150000,116,wagon,manual,gasoline,no,11
999,volkswagen,polo,1996,150000,75,compact,manual,gasoline,no,9
18700,volkswagen,passat,2013,60000,140,wagon,manual,diesel,no,11
2300,audi,a3,2001,150000,179,coupe,manual,gasoline,yes,8
7350,opel,corsa,2012,80000,101,compact,manual,gasoline,no,11
4700,audi,a4,2005,150000,163,sedan,manual,diesel,no,3
2999,peugeot,2_reihe,2004,150000,109,convertible,manual,gasoline,no,9
18900,volkswagen,golf,2013,30000,122,sedan,automatic,gasoline,no,7
1100,ford,focus,2002,5000,127,wagon,manual,diesel,nan,8
9990,skoda,octavia,2007,90000,170,wagon,manual,diesel,no,11
6700,mercedes_benz,m_klasse,2003,150000,250,suv,automatic,diesel,no,9
3100,volkswagen,passat,2006,150000,0,sedan,nan,diesel,no,8
4000,seat,altea,2005,100000,105,van,manual,gasoline,no,11
6990,peugeot,2_reihe,2008,125000,120,convertible,manual,gasoline,no,7
190,volkswagen,polo,1995,30000,60,compact,manual,gasoline,no,3
1950,volkswagen,lupo,2003,90000,50,compact,manual,gasoline,no,4
1790,nissan,primera,2002,125000,126,wagon,manual,diesel,no,2
200,ford,fiesta,1999,150000,75,compact,manual,gasoline,yes,5
11900,audi,a3,2009,100000,160,sedan,manual,gasoline,no,12
2900,skoda,superb,2004,150000,163,sedan,manual,diesel,no,4
10000,mercedes_benz,m_klasse,2005,150000,163,suv,automatic,diesel,no,9
32000,mercedes_benz,e_klasse,2008,70000,183,sedan,automatic,gasoline,no,9
8500,opel,meriva,2016,90000,81,nan,manual,diesel,nan,8
1499,subaru,andere,1995,150000,54,van,manual,gasoline,yes,8
7750,peugeot,3_reihe,2009,125000,174,sedan,manual,gasoline,no,6
18300,ford,c_max,2015,20000,125,van,manual,gasoline,nan,7
11490,mercedes_benz,e_klasse,2003,125000,0,sedan,automatic,gasoline,nan,10
2600,mercedes_benz,c_klasse,2002,150000,163,sedan,manual,gasoline,no,2
29950,audi,a4,2013,50000,177,wagon,automatic,diesel,no,3
9655,mercedes_benz,e_klasse,2006,150000,224,sedan,automatic,diesel,nan,6
150,skoda,andere,1995,90000,0,sedan,nan,gasoline,nan,3
799,opel,astra,1997,150000,75,wagon,manual,gasoline,no,2
600,volkswagen,polo,2000,125000,60,nan,manual,gasoline,nan,6
500,volkswagen,polo,1996,125000,60,compact,manual,gasoline,yes,8
550,kia,andere,1997,100000,80,sedan,manual,gasoline,no,2
2450,renault,laguna,2002,125000,140,sedan,manual,gasoline,no,4
3250,volkswagen,golf,2000,150000,116,convertible,manual,gasoline,no,6
31000,porsche,andere,1992,150000,239,coupe,manual,gasoline,no,3
3950,volkswagen,transporter,1998,150000,102,van,manual,diesel,no,6
23900,volkswagen,touran,2012,30000,0,van,automatic,gasoline,nan,8
499,peugeot,1_reihe,1999,150000,60,compact,manual,nan,no,6
12400,mercedes_benz,c_klasse,2010,150000,136,wagon,manual,diesel,no,2
1500,opel,corsa,2003,150000,75,compact,manual,gasoline,no,2
18800,mini,cooper,2013,30000,184,compact,manual,gasoline,no,3
50500,bmw,m_reihe,2012,100000,560,sedan,automatic,gasoline,no,3
11000,volkswagen,touareg,2008,150000,239,suv,manual,diesel,yes,7
4900,fiat,andere,2009,125000,95,compact,manual,gasoline,no,9
600,citroen,andere,1997,150000,90,sedan,manual,gasoline,yes,9
13950,audi,a4,2008,125000,143,sedan,manual,diesel,no,7
15000,mercedes_benz,andere,1972,80000,95,sedan,manual,gasoline,no,5
21959,mercedes_benz,e_klasse,2011,125000,170,sedan,automatic,diesel,no,11
1700,volkswagen,golf,2000,150000,101,wagon,automatic,gasoline,nan,12
890,fiat,seicento,1999,100000,55,compact,manual,gasoline,no,11
11590,audi,a4,2008,80000,120,wagon,manual,nan,no,12
2000,volkswagen,transporter,2000,150000,88,van,manual,diesel,no,11
14000,audi,andere,2005,150000,344,wagon,automatic,gasoline,no,11
300,fiat,punto,2000,150000,80,compact,manual,gasoline,nan,8
450,volkswagen,golf,1997,150000,75,compact,manual,nan,no,4
4699,volkswagen,touran,2003,150000,136,van,manual,diesel,no,11
2600,mitsubishi,colt,2005,150000,75,sedan,manual,gasoline,no,11
700,peugeot,2_reihe,1999,150000,0,compact,manual,gasoline,no,10
1790,renault,megane,2004,150000,135,convertible,automatic,gasoline,yes,10
1499,smart,fortwo,1999,150000,45,compact,nan,gasoline,no,7
4490,peugeot,2_reihe,2009,100000,73,compact,manual,gasoline,no,3
1490,renault,clio,2001,150000,75,compact,manual,gasoline,no,1
900,volkswagen,polo,1999,150000,60,wagon,manual,gasoline,nan,7
850,opel,astra,1998,150000,75,wagon,manual,gasoline,no,11
800,ford,mondeo,2004,150000,131,sedan,manual,diesel,nan,3
999,ford,mondeo,2003,150000,0,wagon,manual,diesel,nan,3
24300,bmw,x_reihe,2012,150000,184,sedan,automatic,diesel,no,10
3300,fiat,andere,2006,125000,95,compact,manual,gasoline,no,12
4200,fiat,ducato,2007,150000,160,other,manual,diesel,yes,3
1150,renault,clio,1999,150000,0,sedan,manual,nan,no,3
56500,chevrolet,andere,2012,30000,436,convertible,manual,gasoline,no,11
1600,mazda,andere,2003,125000,80,sedan,manual,nan,no,11
1200,volkswagen,golf,1993,150000,53,compact,manual,gasoline,no,1
750,bmw,3er,2000,150000,102,nan,manual,nan,nan,8
1850,volkswagen,golf,2000,150000,75,sedan,manual,gasoline,no,3
4800,opel,tigra,2004,80000,90,convertible,automatic,gasoline,no,12
3400,nissan,micra,2004,125000,65,compact,manual,gasoline,no,6
3000,peugeot,1_reihe,2007,150000,68,compact,automatic,gasoline,no,11
1800,bmw,5er,1988,150000,211,sedan,manual,gasoline,no,8
11900,audi,a4,2008,150000,179,convertible,automatic,diesel,no,7
890,kia,carnival,2002,150000,0,van,automatic,diesel,nan,11
26300,porsche,boxster,2006,40000,245,convertible,automatic,gasoline,no,10
2950,opel,signum,2003,150000,125,wagon,manual,diesel,no,5
15000,volkswagen,sharan,2013,150000,140,van,automatic,diesel,no,5
1200,ford,focus,2000,150000,116,wagon,manual,gasoline,no,6
1600,volkswagen,golf,1999,150000,101,compact,manual,gasoline,yes,12
8900,porsche,andere,1989,150000,160,coupe,nan,gasoline,nan,11
5200,nissan,micra,2010,40000,65,compact,manual,gasoline,no,3
2400,opel,zafira,2001,100000,0,van,nan,gasoline,no,5
4500,ford,ka,2009,80000,0,compact,nan,gasoline,no,12
150,opel,corsa,1995,150000,45,compact,manual,gasoline,nan,4
1600,opel,astra,1996,100000,75,convertible,manual,gasoline,nan,10
3150,ford,fiesta,2005,150000,68,compact,manual,diesel,no,9
32950,volkswagen,transporter,2015,10000,140,van,manual,diesel,no,5
2900,toyota,rav,1997,150000,128,suv,manual,gasoline,no,5
16700,audi,a5,2008,150000,239,coupe,manual,diesel,no,5
2400,volkswagen,beetle,1999,150000,116,sedan,manual,gasoline,no,3
8500,volkswagen,touareg,2005,150000,241,suv,automatic,gasoline,no,7
350,volkswagen,passat,1994,150000,115,wagon,manual,gasoline,nan,10
6950,volvo,c_reihe,2008,125000,136,sedan,manual,diesel,no,1
10500,volkswagen,phaeton,2006,150000,224,sedan,automatic,diesel,no,6
22490,hyundai,i_reihe,2014,40000,136,wagon,automatic,diesel,no,6
3699,volkswagen,touran,2003,150000,0,van,manual,diesel,no,11
17200,mercedes_benz,sl,1996,90000,231,convertible,automatic,gasoline,no,10
3500,mercedes_benz,c_klasse,2000,150000,143,sedan,manual,diesel,nan,9
7100,dacia,sandero,2012,80000,75,compact,manual,gasoline,no,8
1000,hyundai,andere,2002,125000,75,sedan,manual,gasoline,no,7
24890,audi,a6,2012,125000,245,wagon,automatic,diesel,no,3
7300,ford,focus,2007,150000,136,wagon,manual,diesel,no,6
1999,peugeot,3_reihe,2003,150000,75,sedan,manual,gasoline,no,6
50,renault,twingo,1997,30000,60,compact,manual,gasoline,nan,5
1200,chevrolet,andere,1973,150000,250,suv,automatic,gasoline,no,3
3200,volkswagen,golf,2002,90000,105,sedan,manual,gasoline,no,11
19990,opel,insignia,2011,125000,325,wagon,automatic,gasoline,no,3
1400,ford,mondeo,2004,150000,131,wagon,manual,diesel,no,4
230,mitsubishi,colt,1997,150000,75,sedan,manual,gasoline,no,4
15899,volkswagen,phaeton,2009,150000,239,sedan,automatic,diesel,no,7
1450,volkswagen,golf,1994,150000,75,wagon,manual,gasoline,no,1
4250,volkswagen,passat,2016,150000,131,nan,manual,nan,nan,11
2450,ford,mondeo,2001,150000,90,wagon,manual,diesel,no,10
7900,volkswagen,up,2013,30000,68,compact,manual,cng,no,7
1500,honda,civic,2000,125000,75,sedan,manual,gasoline,no,11
350,audi,80,1995,150000,90,sedan,manual,gasoline,yes,4
2400,peugeot,2_reihe,2003,125000,109,convertible,manual,gasoline,no,5
3000,mazda,mx_reihe,2004,150000,0,convertible,nan,gasoline,no,7
850,opel,corsa,2001,150000,58,compact,manual,gasoline,no,10
799,opel,omega,1999,150000,131,wagon,manual,diesel,no,5
8995,smart,fortwo,2013,30000,84,compact,automatic,gasoline,no,6
16500,bmw,x_reihe,2009,150000,235,suv,automatic,diesel,nan,1
1470,audi,a3,1999,5000,110,compact,manual,diesel,no,1
18299,audi,a4,2012,100000,177,wagon,manual,diesel,no,4
1350,renault,clio,1999,150000,75,compact,manual,gasoline,nan,6
12850,kia,sorento,2012,150000,197,suv,automatic,diesel,no,5
1599,smart,fortwo,2002,125000,54,convertible,nan,gasoline,no,7
2000,chrysler,andere,2001,100000,133,sedan,manual,gasoline,no,9
18499,audi,a1,2014,20000,90,compact,manual,diesel,no,10
7300,smart,fortwo,2011,50000,71,compact,automatic,gasoline,nan,2
1500,opel,corsa,2003,150000,58,compact,manual,gasoline,yes,3
1000,audi,80,1993,150000,90,sedan,manual,gasoline,no,3
4750,opel,corsa,2007,125000,90,compact,manual,gasoline,no,10
1600,ford,focus,1999,150000,116,sedan,manual,gasoline,no,1
18800,bmw,z_reihe,2011,70000,204,convertible,manual,gasoline,no,7
9850,citroen,berlingo,2011,60000,111,van,manual,diesel,no,11
1190,renault,laguna,2003,150000,120,wagon,manual,diesel,nan,8
14500,mercedes_benz,e_klasse,1996,150000,136,convertible,automatic,gasoline,no,11
8990,volkswagen,scirocco,2009,150000,160,coupe,manual,gasoline,no,5
999,audi,a3,1997,150000,125,sedan,manual,gasoline,no,2
13990,mini,cooper,2010,80000,174,convertible,manual,gasoline,no,6
12900,mercedes_benz,c_klasse,2009,150000,170,wagon,manual,diesel,no,10
3699,volkswagen,golf,2006,150000,75,sedan,manual,gasoline,no,7
1000,opel,astra,2016,150000,0,nan,manual,gasoline,nan,8
16800,mercedes_benz,c_klasse,2010,125000,170,wagon,automatic,diesel,no,9
600,audi,80,1994,150000,116,sedan,manual,gasoline,yes,11
1200,bmw,3er,2001,150000,136,wagon,manual,diesel,nan,3
1600,opel,astra,1999,150000,0,wagon,nan,gasoline,no,3
5000,volkswagen,beetle,2001,150000,90,sedan,manual,diesel,no,9
10998,mercedes_benz,e_klasse,2005,125000,150,sedan,automatic,diesel,no,4
1800,audi,a4,1997,150000,125,sedan,manual,gasoline,no,1
1250,fiat,punto,2003,150000,60,compact,manual,gasoline,nan,5
2800,ford,focus,2016,150000,109,nan,manual,nan,nan,8
8499,volkswagen,golf,2011,150000,105,wagon,manual,diesel,no,9
5800,bmw,3er,2003,150000,231,coupe,manual,gasoline,no,5
1390,mercedes_benz,e_klasse,1999,150000,125,sedan,manual,diesel,no,8
10990,ford,s_max,2008,150000,140,van,automatic,diesel,no,5
13490,bmw,1er,2010,125000,143,coupe,manual,diesel,no,9
400,kia,andere,1998,150000,116,sedan,manual,gasoline,nan,8
1650,volkswagen,golf,1998,150000,75,compact,manual,gasoline,no,12
580,volkswagen,passat,1998,150000,101,wagon,manual,gasoline,yes,5
1199,nissan,micra,2001,150000,82,compact,manual,gasoline,no,12
730,daewoo,kalos,2003,150000,83,compact,manual,lpg,no,10
6500,bmw,5er,2005,150000,218,nan,automatic,diesel,no,9
21999,audi,a1,2014,20000,185,compact,automatic,gasoline,no,10
5500,audi,a4,2009,150000,239,wagon,manual,diesel,no,6
12000,bmw,x_reihe,2004,150000,231,suv,automatic,gasoline,no,8
2950,audi,a3,2000,150000,101,sedan,manual,gasoline,no,3
4555,toyota,avensis,2003,150000,116,sedan,manual,diesel,no,12
12800,mazda,cx_reihe,2009,125000,173,suv,manual,diesel,no,9
7650,suzuki,grand,2006,150000,129,suv,manual,diesel,no,5
4500,suzuki,swift,2005,150000,92,compact,manual,lpg,no,3
4950,opel,vivaro,2005,125000,101,van,manual,diesel,no,10
1250,mercedes_benz,a_klasse,2000,150000,101,compact,manual,gasoline,no,10
760,ford,ka,2005,125000,60,compact,manual,gasoline,no,10
21500,bmw,3er,2008,150000,286,coupe,automatic,diesel,no,4
3099,smart,fortwo,2007,90000,61,compact,nan,gasoline,no,10
3100,bmw,3er,1998,150000,193,sedan,automatic,gasoline,no,1
12990,audi,a4,2007,150000,190,sedan,automatic,diesel,no,12
13000,volkswagen,tiguan,2009,40000,150,suv,manual,gasoline,no,3
650,opel,astra,1999,150000,75,sedan,manual,gasoline,no,5
1200,volkswagen,golf,1998,150000,75,sedan,manual,gasoline,no,6
6699,volkswagen,golf,2005,150000,200,nan,manual,nan,nan,12
750,ford,focus,1999,150000,0,wagon,manual,gasoline,nan,3
4999,volkswagen,golf,2006,150000,75,sedan,manual,gasoline,no,9
9900,volkswagen,transporter,1999,150000,102,van,manual,diesel,no,2
950,volkswagen,passat,1996,5000,74,wagon,manual,nan,nan,6
1500,ford,focus,2005,150000,100,wagon,manual,diesel,yes,9
3300,mercedes_benz,sprinter,2003,150000,110,other,manual,diesel,no,12
15500,volkswagen,golf,2013,40000,105,sedan,manual,diesel,no,8
1300,volkswagen,golf,2000,150000,75,sedan,manual,gasoline,no,11
7750,seat,mii,2012,30000,75,compact,manual,gasoline,no,6
3000,volkswagen,passat,2004,150000,136,wagon,manual,diesel,no,4
1100,ford,focus,2001,150000,95,compact,manual,gasoline,no,1
2900,peugeot,3_reihe,2005,125000,109,wagon,manual,gasoline,no,4
3199,volkswagen,golf,1998,60000,75,sedan,manual,gasoline,no,4
42999,mercedes_benz,viano,2013,50000,224,van,automatic,nan,no,11
5200,mercedes_benz,a_klasse,2006,125000,95,sedan,manual,gasoline,no,4
790,bmw,3er,2002,150000,116,sedan,manual,gasoline,yes,1
7200,volkswagen,kaefer,1967,100000,44,sedan,manual,gasoline,nan,8
2550,volkswagen,scirocco,1992,150000,95,coupe,manual,gasoline,no,8
11299,audi,a4,2008,150000,0,wagon,nan,diesel,no,11
1299,opel,astra,1998,150000,101,sedan,manual,gasoline,no,5
3200,toyota,avensis,2005,150000,0,wagon,nan,diesel,no,11
500,nissan,almera,1996,125000,75,sedan,manual,gasoline,no,5
10500,volkswagen,golf,2009,50000,0,sedan,nan,gasoline,no,2
6000,mercedes_benz,viano,2003,150000,109,van,automatic,diesel,no,9
8000,bmw,3er,2009,150000,143,wagon,automatic,gasoline,no,6
2300,kia,picanto,2004,125000,65,compact,manual,gasoline,no,9
4700,volkswagen,golf,2006,150000,102,compact,manual,gasoline,yes,10
950,peugeot,3_reihe,2002,150000,109,compact,manual,gasoline,yes,6
150,opel,corsa,2000,150000,54,sedan,manual,gasoline,nan,12
4900,mazda,mx_reihe,2000,90000,110,convertible,manual,gasoline,no,5
1150,seat,ibiza,2001,150000,60,compact,manual,gasoline,no,11
1580,mercedes_benz,sprinter,2002,150000,82,van,nan,diesel,no,4
9700,volkswagen,golf,2005,150000,200,sedan,manual,gasoline,no,4
4950,volkswagen,touran,2004,150000,105,van,automatic,diesel,no,5
590,opel,vectra,1998,150000,116,wagon,manual,gasoline,no,3
11000,audi,a3,2009,70000,110,sedan,automatic,gasoline,no,7
7450,audi,a6,2004,150000,140,sedan,manual,diesel,no,11
6600,ford,galaxy,2005,150000,131,van,manual,diesel,no,3
3100,renault,espace,2005,150000,150,van,automatic,diesel,no,5
15999,audi,a5,2011,150000,239,coupe,automatic,diesel,no,1
14300,mercedes_benz,m_klasse,2008,150000,224,suv,automatic,diesel,no,9
10499,audi,a6,2007,150000,218,wagon,manual,diesel,nan,9
5500,volkswagen,transporter,2007,150000,131,van,manual,diesel,yes,5
1150,mercedes_benz,a_klasse,2002,150000,95,sedan,nan,diesel,yes,7
5200,mercedes_benz,c_klasse,2003,150000,143,wagon,automatic,gasoline,no,6
3300,mercedes_benz,a_klasse,2001,150000,125,sedan,manual,gasoline,no,10
450,renault,scenic,1999,150000,90,van,manual,gasoline,no,6
999,opel,vectra,1998,150000,101,sedan,automatic,gasoline,no,2
450,ford,ka,2005,150000,60,compact,manual,gasoline,no,1
17695,mini,one,2015,5000,102,compact,manual,gasoline,no,4
1200,volkswagen,bora,1999,150000,110,sedan,automatic,diesel,no,9
7499,opel,corsa,2009,150000,150,compact,manual,gasoline,no,3
2500,ford,fiesta,2004,150000,70,compact,manual,nan,nan,6
700,opel,vectra,2001,150000,147,wagon,manual,gasoline,nan,6
699,mitsubishi,andere,2000,150000,81,wagon,manual,gasoline,no,2
3150,opel,corsa,2007,150000,80,compact,manual,lpg,no,11
11200,bmw,5er,2008,150000,177,wagon,automatic,diesel,no,7
10250,volkswagen,golf,2009,100000,110,nan,manual,diesel,nan,5
10350,volkswagen,golf,2011,150000,140,sedan,manual,diesel,no,1
2290,volkswagen,golf,2005,150000,101,wagon,manual,diesel,no,5
950,renault,scenic,2001,150000,0,wagon,nan,gasoline,nan,9
1750,volkswagen,fox,2005,150000,55,compact,manual,gasoline,no,8
3700,ford,mondeo,2006,150000,116,wagon,manual,diesel,no,3
1750,renault,megane,2004,150000,120,wagon,manual,nan,no,3
19998,audi,a6,2012,150000,204,wagon,automatic,diesel,no,6
1999,peugeot,3_reihe,2003,150000,107,wagon,manual,diesel,no,4
4900,mercedes_benz,sprinter,1997,150000,122,van,manual,diesel,yes,12
600,volkswagen,golf,1990,125000,69,nan,automatic,gasoline,no,10
7800,volkswagen,sharan,2006,150000,140,van,manual,diesel,no,2
2850,opel,astra,2005,150000,90,wagon,manual,gasoline,no,3
12000,volkswagen,golf,2010,150000,211,sedan,manual,gasoline,no,4
3699,mercedes_benz,c_klasse,2004,150000,122,sedan,automatic,diesel,no,10
1300,seat,ibiza,2005,125000,64,sedan,manual,gasoline,yes,1
23900,bmw,x_reihe,2011,125000,286,sedan,automatic,diesel,yes,2
500,bmw,3er,1999,150000,102,coupe,manual,gasoline,yes,10
11500,volkswagen,passat,2007,125000,170,wagon,automatic,diesel,nan,4
2850,bmw,3er,1995,150000,150,sedan,manual,gasoline,no,10
590,opel,corsa,1999,150000,54,compact,manual,gasoline,no,12
1000,volkswagen,golf,1998,150000,101,sedan,manual,gasoline,yes,4
700,volkswagen,golf,1997,150000,75,sedan,manual,gasoline,no,8
1050,volkswagen,passat,1996,150000,90,wagon,manual,gasoline,no,7
33900,audi,a6,2014,40000,204,wagon,automatic,diesel,no,11
6000,opel,insignia,2010,100000,160,sedan,automatic,diesel,no,9
750,opel,corsa,1996,150000,45,compact,manual,gasoline,no,12
790,suzuki,andere,1995,150000,84,sedan,manual,gasoline,no,6
599,audi,80,1993,150000,90,sedan,manual,gasoline,no,12
2450,volkswagen,polo,2003,150000,54,compact,manual,gasoline,no,1
10999,honda,civic,2011,40000,140,sedan,manual,gasoline,no,3
42900,mercedes_benz,s_klasse,2010,125000,517,sedan,automatic,gasoline,no,3
800,volkswagen,golf,2016,150000,75,nan,manual,gasoline,nan,3
690,volkswagen,polo,1999,150000,60,compact,manual,gasoline,no,2
600,volkswagen,golf,1998,150000,75,wagon,manual,gasoline,no,6
3999,volkswagen,golf,2003,80000,105,sedan,manual,gasoline,no,9
52900,porsche,boxster,2012,20000,315,convertible,manual,gasoline,no,11
2000,audi,a4,1998,125000,101,wagon,manual,gasoline,yes,10
15900,mercedes_benz,clk,2007,90000,163,convertible,automatic,gasoline,no,3
4300,peugeot,2_reihe,2002,80000,136,convertible,manual,gasoline,no,4
3850,opel,astra,2005,100000,105,sedan,manual,gasoline,no,2
5900,hyundai,i_reihe,2013,10000,69,compact,manual,gasoline,no,7
1500,bmw,3er,1994,150000,102,sedan,manual,gasoline,no,4
2100,bmw,3er,1999,100000,105,other,automatic,gasoline,no,10
18000,mercedes_benz,c_klasse,2009,70000,231,wagon,automatic,gasoline,no,4
1250,volkswagen,polo,1994,150000,55,compact,manual,gasoline,no,5
3600,seat,leon,2004,150000,105,sedan,manual,gasoline,no,3
3999,mitsubishi,colt,2009,90000,75,compact,manual,gasoline,no,6
2850,ford,transit,2001,150000,101,van,manual,diesel,no,6
400,fiat,punto,1995,150000,60,compact,manual,gasoline,no,6
1500,audi,a4,1996,150000,101,sedan,automatic,gasoline,no,11
180,opel,astra,1996,150000,75,wagon,manual,gasoline,no,10
20900,bmw,5er,2012,150000,184,wagon,manual,diesel,no,11
3990,volkswagen,golf,2004,20000,0,sedan,manual,diesel,nan,7
4800,opel,astra,2005,150000,105,wagon,manual,gasoline,no,10
490,chrysler,andere,2002,100000,1,sedan,manual,nan,no,11
5999,mercedes_benz,vito,2007,150000,95,van,manual,diesel,no,10
5299,volkswagen,golf,2004,150000,105,sedan,manual,diesel,no,11
15500,hyundai,tucson,2010,150000,184,suv,automatic,diesel,nan,11
5555,smart,fortwo,2009,125000,45,convertible,automatic,diesel,no,7
3000,volkswagen,golf,1985,150000,0,nan,manual,gasoline,nan,4
1200,mazda,andere,2003,150000,121,wagon,manual,nan,yes,3
