price,brand,model,yearOfRegistration,odometer,powerPS,vehicleType,gearbox,fuelType,notRepairedDamage,monthOfRegistration
"$4,800",opel,meriva,2018,"80,000km",0,,manual,gasoline,no,4
"$13,950",audi,a4,2008,"125,000km",143,sedan,manual,diesel,no,7
"$15,000",mercedes_benz,andere,1972,"80,000km",95,sedan,manual,gasoline,no,5
$0,volkswagen,transporter,2011,"5,000km",0,,,,,0
"$21,959",mercedes_benz,e_klasse,2011,"125,000km",170,sedan,automatic,diesel,no,11
"$1,700",volkswagen,golf,2000,"150,000km",101,wagon,automatic,gasoline,,12
$890,fiat,seicento,1999,"100,000km",55,compact,manual,gasoline,no,11
"$11,590",audi,a4,2008,"80,000km",120,wagon,manual,,no,12
"$2,000",volkswagen,transporter,2000,"150,000km",88,van,manual,diesel,no,11
"$14,000",audi,andere,2005,"150,000km",344,wagon,automatic,gasoline,no,11
$300,fiat,punto,2000,"150,000km",80,compact,manual,gasoline,,8
$450,volkswagen,golf,1997,"150,000km",75,compact,manual,,no,4
"$9,990",audi,a4,2007,"150,000km",232,wagon,automatic,diesel,no,0
"$4,699",volkswagen,touran,2003,"150,000km",136,van,manual,diesel,no,11
"$2,600",mitsubishi,colt,2005,"150,000km",75,sedan,manual,gasoline,no,11
$0,mazda,3_reihe,2016,"150,000km",98,,manual,gasoline,yes,12
$700,peugeot,2_reihe,1999,"150,000km",0,compact,manual,gasoline,no,10
"$1,790",renault,megane,2004,"150,000km",135,convertible,automatic,gasoline,yes,10
"$1,499",smart,fortwo,1999,"150,000km",45,compact,,gasoline,no,7
"$4,490",peugeot,2_reihe,2009,"100,000km",73,compact,manual,gasoline,no,3
"$1,490",renault,clio,2001,"150,000km",75,compact,manual,gasoline,no,1
$900,volkswagen,polo,1999,"150,000km",60,wagon,manual,gasoline,,7
$850,opel,astra,1998,"150,000km",75,wagon,manual,gasoline,no,11
"$7,399",toyota,avensis,2007,"125,000km",129,wagon,manual,gasoline,no,0
$800,ford,mondeo,2004,"150,000km",131,sedan,manual,diesel,,3
$999,ford,mondeo,2003,"150,000km",0,wagon,manual,diesel,,3
"$17,800",opel,vivaro,2014,"40,000km",0,van,,,no,0
"$24,300",bmw,x_reihe,2012,"150,000km",184,sedan,automatic,diesel,no,10
"$3,300",fiat,andere,2006,"125,000km",95,compact,manual,gasoline,no,12
$888,volkswagen,polo,2017,"20,000km",64,,manual,,yes,7
"$4,200",fiat,ducato,2007,"150,000km",160,other,manual,diesel,yes,3
"$1,150",renault,clio,1999,"150,000km",0,sedan,manual,,no,3
"$56,500",chevrolet,andere,2012,"30,000km",436,convertible,manual,gasoline,no,11
"$1,600",mazda,andere,2003,"125,000km",80,sedan,manual,,no,11
"$1,200",volkswagen,golf,1993,"150,000km",53,compact,manual,gasoline,no,1
$750,bmw,3er,2000,"150,000km",102,,manual,,,8
"$1,850",volkswagen,golf,2000,"150,000km",75,sedan,manual,gasoline,no,3
"$4,800",opel,tigra,2004,"80,000km",90,convertible,automatic,gasoline,no,12
"$3,400",nissan,micra,2004,"125,000km",65,compact,manual,gasoline,no,6
"$3,000",peugeot,1_reihe,2007,"150,000km",68,compact,automatic,gasoline,no,11
"$1,800",bmw,5er,1988,"150,000km",211,sedan,manual,gasoline,no,8
"$11,900",audi,a4,2008,"150,000km",179,convertible,automatic,diesel,no,7
$890,kia,carnival,2002,"150,000km",0,van,automatic,diesel,,11
$200,fiat,andere,1998,"150,000km",0,wagon,,gasoline,,0
"$26,300",porsche,boxster,2006,"40,000km",245,convertible,automatic,gasoline,no,10
"$2,950",opel,signum,2003,"150,000km",125,wagon,manual,diesel,no,5
"$15,000",volkswagen,sharan,2013,"150,000km",140,van,automatic,diesel,no,5
"$1,200",ford,focus,2000,"150,000km",116,wagon,manual,gasoline,no,6
"$1,600",volkswagen,golf,1999,"150,000km",101,compact,manual,gasoline,yes,12
"$8,900",porsche,andere,1989,"150,000km",160,coupe,,gasoline,,11
"$5,200",nissan,micra,2010,"40,000km",65,compact,manual,gasoline,no,3
"$2,400",opel,zafira,2001,"100,000km",0,van,,gasoline,no,5
"$4,500",ford,ka,2009,"80,000km",0,compact,,gasoline,no,12
$150,opel,corsa,1995,"150,000km",45,compact,manual,gasoline,,4
"$1,600",opel,astra,1996,"100,000km",75,convertible,manual,gasoline,,10
"$3,150",ford,fiesta,2005,"150,000km",68,compact,manual,diesel,no,9
"$32,950",volkswagen,transporter,2015,"10,000km",140,van,manual,diesel,no,5
"$2,900",toyota,rav,1997,"150,000km",128,suv,manual,gasoline,no,5
$0,porsche,911,1967,"5,000km",160,convertible,manual,gasoline,no,12
$300,fiat,seicento,2016,"125,000km",0,,,gasoline,,0
"$16,700",audi,a5,2008,"150,000km",239,coupe,manual,diesel,no,5
"$2,400",volkswagen,beetle,1999,"150,000km",116,sedan,manual,gasoline,no,3
"$8,500",volkswagen,touareg,2005,"150,000km",241,suv,automatic,gasoline,no,7
$350,volkswagen,passat,1994,"150,000km",115,wagon,manual,gasoline,,10
"$6,950",volvo,c_reihe,2008,"125,000km",136,sedan,manual,diesel,no,1
"$10,500",volkswagen,phaeton,2006,"150,000km",224,sedan,automatic,diesel,no,6
$0,fiat,punto,2016,"150,000km",0,,,,,0
"$22,490",hyundai,i_reihe,2014,"40,000km",136,wagon,automatic,diesel,no,6
"$3,699",volkswagen,touran,2003,"150,000km",0,van,manual,diesel,no,11
"$17,200",mercedes_benz,sl,1996,"90,000km",231,convertible,automatic,gasoline,no,10
"$3,500",mercedes_benz,c_klasse,2000,"150,000km",143,sedan,manual,diesel,,9
"$7,100",dacia,sandero,2012,"80,000km",75,compact,manual,gasoline,no,8
"$1,000",hyundai,andere,2002,"125,000km",75,sedan,manual,gasoline,no,7
"$24,890",audi,a6,2012,"125,000km",245,wagon,automatic,diesel,no,3
"$7,300",ford,focus,2007,"150,000km",136,wagon,manual,diesel,no,6
"$1,999",peugeot,3_reihe,2003,"150,000km",75,sedan,manual,gasoline,no,6
$50,renault,twingo,1997,"30,000km",60,compact,manual,gasoline,,5
"$1,200",chevrolet,andere,1973,"150,000km",250,suv,automatic,gasoline,no,3
"$3,200",volkswagen,golf,2002,"90,000km",105,sedan,manual,gasoline,no,11
$0,volkswagen,passat,1998,"150,000km",0,wagon,manual,gasoline,yes,10
"$5,200",chrysler,andere,2007,"100,000km",150,sedan,manual,lpg,no,0
"$19,990",opel,insignia,2011,"125,000km",325,wagon,automatic,gasoline,no,3
"$1,400",ford,mondeo,2004,"150,000km",131,wagon,manual,diesel,no,4
$230,mitsubishi,colt,1997,"150,000km",75,sedan,manual,gasoline,no,4
"$2,250",ford,mondeo,2017,"150,000km",0,,manual,gasoline,no,8
"$15,899",volkswagen,phaeton,2009,"150,000km",239,sedan,automatic,diesel,no,7
"$1,450",volkswagen,golf,1994,"150,000km",75,wagon,manual,gasoline,no,1
"$4,250",volkswagen,passat,2016,"150,000km",131,,manual,,,11
"$2,450",ford,mondeo,2001,"150,000km",90,wagon,manual,diesel,no,10
"$7,900",volkswagen,up,2013,"30,000km",68,compact,manual,cng,no,7
"$1,500",honda,civic,2000,"125,000km",75,sedan,manual,gasoline,no,11
$350,audi,80,1995,"150,000km",90,sedan,manual,gasoline,yes,4
$400,audi,a6,1996,"150,000km",150,sedan,,gasoline,yes,0
"$2,400",peugeot,2_reihe,2003,"125,000km",109,convertible,manual,gasoline,no,5
"$3,000",mazda,mx_reihe,2004,"150,000km",0,convertible,,gasoline,no,7
$850,opel,corsa,2001,"150,000km",58,compact,manual,gasoline,no,10
$799,opel,omega,1999,"150,000km",131,wagon,manual,diesel,no,5
"$8,995",smart,fortwo,2013,"30,000km",84,compact,automatic,gasoline,no,6
"$16,500",bmw,x_reihe,2009,"150,000km",235,suv,automatic,diesel,,1
"$1,470",audi,a3,1999,"5,000km",110,compact,manual,diesel,no,1
"$11,800",bmw,3er,2008,"150,000km",177,wagon,automatic,diesel,,0
"$18,299",audi,a4,2012,"100,000km",177,wagon,manual,diesel,no,4
"$1,350",renault,clio,1999,"150,000km",75,compact,manual,gasoline,,6
"$12,850",kia,sorento,2012,"150,000km",197,suv,automatic,diesel,no,5
"$1,599",smart,fortwo,2002,"125,000km",54,convertible,,gasoline,no,7
"$2,000",chrysler,andere,2001,"100,000km",133,sedan,manual,gasoline,no,9
"$18,499",audi,a1,2014,"20,000km",90,compact,manual,diesel,no,10
"$7,300",smart,fortwo,2011,"50,000km",71,compact,automatic,gasoline,,2
"$1,500",opel,corsa,2003,"150,000km",58,compact,manual,gasoline,yes,3
"$1,000",audi,80,1993,"150,000km",90,sedan,manual,gasoline,no,3
"$4,750",opel,corsa,2007,"125,000km",90,compact,manual,gasoline,no,10
"$3,100",volkswagen,lupo,1998,"150,000km",75,compact,,gasoline,no,0
"$1,600",ford,focus,1999,"150,000km",116,sedan,manual,gasoline,no,1
"$18,800",bmw,z_reihe,2011,"70,000km",204,convertible,manual,gasoline,no,7
"$9,850",citroen,berlingo,2011,"60,000km",111,van,manual,diesel,no,11
"$1,190",renault,laguna,2003,"150,000km",120,wagon,manual,diesel,,8
"$14,500",mercedes_benz,e_klasse,1996,"150,000km",136,convertible,automatic,gasoline,no,11
"$8,990",volkswagen,scirocco,2009,"150,000km",160,coupe,manual,gasoline,no,5
$999,audi,a3,1997,"150,000km",125,sedan,manual,gasoline,no,2
"$13,990",mini,cooper,2010,"80,000km",174,convertible,manual,gasoline,no,6
"$12,900",mercedes_benz,c_klasse,2009,"150,000km",170,wagon,manual,diesel,no,10
"$3,699",volkswagen,golf,2006,"150,000km",75,sedan,manual,gasoline,no,7
"$1,000",opel,astra,2016,"150,000km",0,,manual,gasoline,,8
"$16,800",mercedes_benz,c_klasse,2010,"125,000km",170,wagon,automatic,diesel,no,9
"$2,999",mercedes_benz,clk,1998,"150,000km",136,coupe,manual,lpg,no,0
$600,audi,80,1994,"150,000km",116,sedan,manual,gasoline,yes,11
"$1,200",bmw,3er,2001,"150,000km",136,wagon,manual,diesel,,3
"$1,600",opel,astra,1999,"150,000km",0,wagon,,gasoline,no,3
"$5,000",volkswagen,beetle,2001,"150,000km",90,sedan,manual,diesel,no,9
"$10,998",mercedes_benz,e_klasse,2005,"125,000km",150,sedan,automatic,diesel,no,4
"$1,800",audi,a4,1997,"150,000km",125,sedan,manual,gasoline,no,1
"$1,250",fiat,punto,2003,"150,000km",60,compact,manual,gasoline,,5
"$2,800",ford,focus,2016,"150,000km",109,,manual,,,8
"$8,499",volkswagen,golf,2011,"150,000km",105,wagon,manual,diesel,no,9
"$5,800",bmw,3er,2003,"150,000km",231,coupe,manual,gasoline,no,5
"$1,390",mercedes_benz,e_klasse,1999,"150,000km",125,sedan,manual,diesel,no,8
"$10,990",ford,s_max,2008,"150,000km",140,van,automatic,diesel,no,5
"$13,490",bmw,1er,2010,"125,000km",143,coupe,manual,diesel,no,9
$400,kia,andere,1998,"150,000km",116,sedan,manual,gasoline,,8
"$1,650",volkswagen,golf,1998,"150,000km",75,compact,manual,gasoline,no,12
$580,volkswagen,passat,1998,"150,000km",101,wagon,manual,gasoline,yes,5
"$1,199",nissan,micra,2001,"150,000km",82,compact,manual,gasoline,no,12
$649,ford,fiesta,1995,"125,000km",50,compact,manual,gasoline,yes,0
$730,daewoo,kalos,2003,"150,000km",83,compact,manual,lpg,no,10
"$6,500",bmw,5er,2005,"150,000km",218,,automatic,diesel,no,9
"$21,999",audi,a1,2014,"20,000km",185,compact,automatic,gasoline,no,10
"$5,500",audi,a4,2009,"150,000km",239,wagon,manual,diesel,no,6
$0,mercedes_benz,s_klasse,2001,"150,000km",224,sedan,automatic,,,8
"$12,000",bmw,x_reihe,2004,"150,000km",231,suv,automatic,gasoline,no,8
"$2,950",audi,a3,2000,"150,000km",101,sedan,manual,gasoline,no,3
$0,bmw,3er,2016,"150,000km",90,,manual,diesel,,2
"$4,555",toyota,avensis,2003,"150,000km",116,sedan,manual,diesel,no,12
"$12,800",mazda,cx_reihe,2009,"125,000km",173,suv,manual,diesel,no,9
$450,opel,vectra,1997,"150,000km",116,wagon,manual,lpg,yes,0
"$7,650",suzuki,grand,2006,"150,000km",129,suv,manual,diesel,no,5
"$4,500",suzuki,swift,2005,"150,000km",92,compact,manual,lpg,no,3
"$4,950",opel,vivaro,2005,"125,000km",101,van,manual,diesel,no,10
"$1,250",mercedes_benz,a_klasse,2000,"150,000km",101,compact,manual,gasoline,no,10
$760,ford,ka,2005,"125,000km",60,compact,manual,gasoline,no,10
"$21,500",bmw,3er,2008,"150,000km",286,coupe,automatic,diesel,no,4
"$3,099",smart,fortwo,2007,"90,000km",61,compact,,gasoline,no,10
"$3,100",bmw,3er,1998,"150,000km",193,sedan,automatic,gasoline,no,1
"$12,990",audi,a4,2007,"150,000km",190,sedan,automatic,diesel,no,12
"$13,000",volkswagen,tiguan,2009,"40,000km",150,suv,manual,gasoline,no,3
$650,opel,astra,1999,"150,000km",75,sedan,manual,gasoline,no,5
"$1,200",volkswagen,golf,1998,"150,000km",75,sedan,manual,gasoline,no,6
$600,mitsubishi,colt,2016,"150,000km",75,,manual,gasoline,,0
$1,honda,andere,2000,"5,000km",125,,manual,,,0
"$6,699",volkswagen,golf,2005,"150,000km",200,,manual,,,12
$750,ford,focus,1999,"150,000km",0,wagon,manual,gasoline,,3
$0,volvo,andere,1956,"100,000km",0,suv,,,,0
"$3,750",volkswagen,beetle,2017,"150,000km",150,,manual,,no,7
"$4,999",volkswagen,golf,2006,"150,000km",75,sedan,manual,gasoline,no,9
"$9,900",volkswagen,transporter,1999,"150,000km",102,van,manual,diesel,no,2
$950,volkswagen,passat,1996,"5,000km",74,wagon,manual,,,6
"$1,500",ford,focus,2005,"150,000km",100,wagon,manual,diesel,yes,9
"$3,300",mercedes_benz,sprinter,2003,"150,000km",110,other,manual,diesel,no,12
"$15,500",volkswagen,golf,2013,"40,000km",105,sedan,manual,diesel,no,8
"$1,300",volkswagen,golf,2000,"150,000km",75,sedan,manual,gasoline,no,11
"$7,750",seat,mii,2012,"30,000km",75,compact,manual,gasoline,no,6
"$3,000",volkswagen,passat,2004,"150,000km",136,wagon,manual,diesel,no,4
"$1,100",ford,focus,2001,"150,000km",95,compact,manual,gasoline,no,1
"$2,900",peugeot,3_reihe,2005,"125,000km",109,wagon,manual,gasoline,no,4
"$3,199",volkswagen,golf,1998,"60,000km",75,sedan,manual,gasoline,no,4
"$42,999",mercedes_benz,viano,2013,"50,000km",224,van,automatic,,no,11
"$5,200",mercedes_benz,a_klasse,2006,"125,000km",95,sedan,manual,gasoline,no,4
$790,bmw,3er,2002,"150,000km",116,sedan,manual,gasoline,yes,1
"$7,200",volkswagen,kaefer,1967,"100,000km",44,sedan,manual,gasoline,,8
$0,ford,andere,2000,"90,000km",0,,,diesel,,0
"$2,550",volkswagen,scirocco,1992,"150,000km",95,coupe,manual,gasoline,no,8
"$11,299",audi,a4,2008,"150,000km",0,wagon,,diesel,no,11
"$1,299",opel,astra,1998,"150,000km",101,sedan,manual,gasoline,no,5
"$3,200",toyota,avensis,2005,"150,000km",0,wagon,,diesel,no,11
$500,nissan,almera,1996,"125,000km",75,sedan,manual,gasoline,no,5
"$10,500",volkswagen,golf,2009,"50,000km",0,sedan,,gasoline,no,2
"$6,000",mercedes_benz,viano,2003,"150,000km",109,van,automatic,diesel,no,9
"$3,850",volkswagen,polo,2016,"150,000km",101,,manual,diesel,,0
"$8,000",bmw,3er,2009,"150,000km",143,wagon,automatic,gasoline,no,6
"$2,300",kia,picanto,2004,"125,000km",65,compact,manual,gasoline,no,9
"$4,700",volkswagen,golf,2006,"150,000km",102,compact,manual,gasoline,yes,10
$950,peugeot,3_reihe,2002,"150,000km",109,compact,manual,gasoline,yes,6
$150,opel,corsa,2000,"150,000km",54,sedan,manual,gasoline,,12
"$4,900",mazda,mx_reihe,2000,"90,000km",110,convertible,manual,gasoline,no,5
